Simpego Home L,267.25,5,1980,3000,2022-05-04,n.v.,63000,,,,Hausrat: 138.35,,no promo discount,5 Mio.,200,Privathaftpflicht: 113.05,selceted SB:200,Glasdeckung:Ja
Die Mobiliar Minima,285.81,6,1980,3000,2022-05-04,5.4,63000,13.61,, versichert,Hausrat: versichert,13.61,no promo discount,5 Mio.,400,Privathaftpflicht: versichert,selceted SB:200,Glasdeckung:Ja
Generali Optima,293.80,7,1980,3000,2022-05-04,4.9,63000,13.90,2000, versichert,Hausrat: 160.60,13.90,no promo discount,5 Mio.,200,Privathaftpflicht: 119.30,selceted SB:200,Glasdeckung:Ja
AXA SMALL,303.90,8,1980,3000,2022-05-04,5,,,,,Hausrat: 176.50,,no promo discount,5 Mio.,500,Privathaftpflicht: 112.90,selceted SB:200,Glasdeckung:Ja
Migros Versicherungen Premium inkl. Cumulus,315.10,9,1980,3000,2022-05-04,n.v.,,,,,Hausrat: 163.00,,no promo discount,10 Mio.,200,Privathaftpflicht: 137.00,selceted SB:200,Glasdeckung:Ja
AXA SMALL Plus,331.30,10,1980,3000,2022-05-04,5,63000,15.80,,,Hausrat: 176.50,15.80,no promo discount,5 Mio.,200,Privathaftpflicht: 139.00,selceted SB:200,Glasdeckung:Ja
Simpego Home XL,342.75,11,1980,3000,2022-05-04,n.v.,63000,19.50,,,Hausrat: 141.50,19.50,no promo discount,5 Mio.,0,Privathaftpflicht: 181.75,selceted SB:200,Glasdeckung:Ja
Simpego Home M,227.95,1,1980,3000,2022-05-04,n.v.,,,,,Hausrat: 113.25,,no promo discount,5 Mio.,500,Privathaftpflicht: 100.85,selceted SB:300,Glasdeckung:Ja
smile.direct clever,239.10,2,1980,3000,2022-05-04,5,,,,,Hausrat: 111.90,,no promo discount,5 Mio.,500,Privathaftpflicht: 115.80,selceted SB:300,Glasdeckung:Ja
Helvetia Privatkundenversicherung,255.50,3,1980,3000,2022-05-04,5.1,63000,15.20,,,Hausrat: 146.80,15.20,no promo discount,5 Mio.,400,Privathaftpflicht: 93.50,selceted SB:300,Glasdeckung:Ja
ELVIA standard,259.40,4,1980,3000,2022-05-04,4.7,,28.70,, versichert,Hausrat: 117.80,28.70,no promo discount,5 Mio.,300,Privathaftpflicht: 112.90,selceted SB:300,Glasdeckung:Ja
smile.direct premium,261.40,5,1980,3000,2022-05-04,5,63000,,,,Hausrat: 118.50,,no promo discount,10 Mio.,200,Privathaftpflicht: 130.50,selceted SB:300,Glasdeckung:Ja
